Compound,Protein,Neighborhood_1,Tag
Immune_system,FCSK,Target,Target-Immune_system
Immune_system,ZFAND2B,Target,Target-Immune_system
Immune_system,SLBP,Target,Target-Immune_system
Immune_system,SMPDL3B,Target,Target-Immune_system
Immune_system,TDH,Target,Target-Immune_system
Immune_system,NUP160,Target,Target-Immune_system
Immune_system,AFG3L2,Target,Target-Immune_system
Immune_system,CDK13,Target,Target-Immune_system
Immune_system,ENPP1,Target,Target-Immune_system
Immune_system,NOS2,Target,Target-Immune_system
Immune_system,NANOS2,Target,Target-Immune_system
Immune_system,KLHL3,Target,Target-Immune_system
Immune_system,ENPP6,Target,Target-Immune_system
Immune_system,DHX33,Target,Target-Immune_system
Immune_system,PRSS56,Target,Target-Immune_system
Immune_system,MFSD12,Target,Target-Immune_system
Immune_system,SLC25A19,Target,Target-Immune_system
Immune_system,EIF3C,Target,Target-Immune_system
Immune_system,TRPV4,Target,Target-Immune_system
Immune_system,MTHFD1,Target,Target-Immune_system
Immune_system,NRROS,Target,Target-Immune_system
Immune_system,SENP1,Target,Target-Immune_system
Immune_system,ADH4,Target,Target-Immune_system
Immune_system,ABCD2,Target,Target-Immune_system
Immune_system,CORIN,Target,Target-Immune_system
Immune_system,ABHD17B,Target,Target-Immune_system
Immune_system,ADAM9,Target,Target-Immune_system
Immune_system,DGKD,Target,Target-Immune_system
Immune_system,RAG2,Target,Target-Immune_system
Immune_system,RAG1,Target,Target-Immune_system
Immune_system,MESD,Target,Target-Immune_system
Immune_system,ACACB,Target,Target-Immune_system
Immune_system,PTPRC,Target,Target-Immune_system
Immune_system,PTPN1,Target,Target-Immune_system
Immune_system,MAP4K4,Target,Target-Immune_system
Immune_system,ALKBH2,Target,Target-Immune_system
Immune_system,ITK,Target,Target-Immune_system
Immune_system,DPH1,Target,Target-Immune_system
Immune_system,TEX15,Target,Target-Immune_system
Immune_system,SVBP,Target,Target-Immune_system
Immune_system,ELL3,Target,Target-Immune_system
Immune_system,ACER1,Target,Target-Immune_system
Immune_system,INPP5K,Target,Target-Immune_system
Immune_system,CLSTN3,Target,Target-Immune_system
Immune_system,UBR4,Target,Target-Immune_system
Immune_system,FUOM,Target,Target-Immune_system
Immune_system,E2F1,Target,Target-Immune_system
Immune_system,SRRM4,Target,Target-Immune_system
Immune_system,LPCAT3,Target,Target-Immune_system
Immune_system,DPEP2,Target,Target-Immune_system
Immune_system,P3H3,Target,Target-Immune_system
Immune_system,APOBEC1,Target,Target-Immune_system
Immune_system,CERS6,Target,Target-Immune_system
Immune_system,DIS3L2,Target,Target-Immune_system
Immune_system,VASH1,Target,Target-Immune_system
Immune_system,SRD5A3,Target,Target-Immune_system
Immune_system,MRPS34,Target,Target-Immune_system
Immune_system,ABHD10,Target,Target-Immune_system
Immune_system,ERN1,Target,Target-Immune_system
Immune_system,PIK3C2A,Target,Target-Immune_system
Immune_system,GAL3ST1,Target,Target-Immune_system
Immune_system,EIF3G,Target,Target-Immune_system
Immune_system,PIN1,Target,Target-Immune_system
Immune_system,TBX21,Target,Target-Immune_system
Immune_system,YME1L1,Target,Target-Immune_system
Immune_system,TFIP11,Target,Target-Immune_system
Immune_system,RNF220,Target,Target-Immune_system
Immune_system,WWP1,Target,Target-Immune_system
Immune_system,ALDH1A3,Target,Target-Immune_system
Immune_system,LRRK2,Target,Target-Immune_system
Immune_system,AGBL3,Target,Target-Immune_system
Immune_system,ABHD12,Target,Target-Immune_system
Immune_system,VCP,Target,Target-Immune_system
Immune_system,PLA2G2F,Target,Target-Immune_system
Immune_system,PLA2G2E,Target,Target-Immune_system
Immune_system,CUL1,Target,Target-Immune_system
Immune_system,ACE,Target,Target-Immune_system
Immune_system,ABL2,Target,Target-Immune_system
Immune_system,ABL1,Target,Target-Immune_system
Immune_system,ASIP,Target,Target-Immune_system
Immune_system,PIGS,Target,Target-Immune_system
Immune_system,TSPAN15,Target,Target-Immune_system
Immune_system,SULF1,Target,Target-Immune_system
Immune_system,PIAS1,Target,Target-Immune_system
Immune_system,PNKP,Target,Target-Immune_system
Immune_system,ZDHHC17,Target,Target-Immune_system
Immune_system,TUT4,Target,Target-Immune_system
Immune_system,DAGLA,Target,Target-Immune_system
Immune_system,TSSK6,Target,Target-Immune_system
Immune_system,ULK1,Target,Target-Immune_system
Immune_system,PLD6,Target,Target-Immune_system
Immune_system,SEL1L,Target,Target-Immune_system
Immune_system,ATG9A,Target,Target-Immune_system
Immune_system,ROS1,Target,Target-Immune_system
Immune_system,DCAF1,Target,Target-Immune_system
Immune_system,LSM14B,Target,Target-Immune_system
Immune_system,TRIP13,Target,Target-Immune_system
Immune_system,ENDOG,Target,Target-Immune_system
Immune_system,AARSD1,Target,Target-Immune_system
Immune_system,TPK1,Target,Target-Immune_system
Immune_system,MTRR,Target,Target-Immune_system
Immune_system,ODC1,Target,Target-Immune_system
Immune_system,AICDA,Target,Target-Immune_system
Immune_system,LARGE1,Target,Target-Immune_system
Immune_system,MED1,Target,Target-Immune_system
Immune_system,MBD4,Target,Target-Immune_system
Immune_system,NR1H2,Target,Target-Immune_system
Immune_system,DAPK1,Target,Target-Immune_system
Immune_system,NR4A3,Target,Target-Immune_system
Immune_system,NR4A2,Target,Target-Immune_system
Immune_system,LBR,Target,Target-Immune_system
Immune_system,STK16,Target,Target-Immune_system
Immune_system,ELOVL4,Target,Target-Immune_system
Immune_system,MOV10L1,Target,Target-Immune_system
Immune_system,PTGS2,Target,Target-Immune_system
Immune_system,LPIN2,Target,Target-Immune_system
Immune_system,LPIN1,Target,Target-Immune_system
Immune_system,PRIM1,Target,Target-Immune_system
Immune_system,SRGN,Target,Target-Immune_system
Immune_system,POLD1,Target,Target-Immune_system
Immune_system,SENP2,Target,Target-Immune_system
Immune_system,SIX6OS1,Target,Target-Immune_system
Immune_system,FBXW8,Target,Target-Immune_system
Immune_system,BRSK2,Target,Target-Immune_system
Immune_system,ABCD3,Target,Target-Immune_system
Immune_system,CLK2,Target,Target-Immune_system
Immune_system,TEX11,Target,Target-Immune_system
Immune_system,DUSP1,Target,Target-Immune_system
Immune_system,TDRD1,Target,Target-Immune_system
Immune_system,UGCG,Target,Target-Immune_system
Immune_system,XYLT1,Target,Target-Immune_system
Immune_system,LRAT,Target,Target-Immune_system
Immune_system,PRIMPOL,Target,Target-Immune_system
Immune_system,DNASE1L3,Target,Target-Immune_system
Immune_system,PHB2,Target,Target-Immune_system
Immune_system,DIP2A,Target,Target-Immune_system
Immune_system,HMGB1,Target,Target-Immune_system
Immune_system,UVRAG,Target,Target-Immune_system
Immune_system,HTRA3,Target,Target-Immune_system
Immune_system,NDUFS3,Target,Target-Immune_system
Immune_system,SIRT5,Target,Target-Immune_system
Immune_system,ZFP36L2,Target,Target-Immune_system
Immune_system,SQSTM1,Target,Target-Immune_system
Immune_system,ZC3H12A,Target,Target-Immune_system
Immune_system,ZDHHC21,Target,Target-Immune_system
Immune_system,SIRT7,Target,Target-Immune_system
Immune_system,MICAL1,Target,Target-Immune_system
Immune_system,MGAT4A,Target,Target-Immune_system
Immune_system,SLC25A44,Target,Target-Immune_system
Immune_system,CHIA,Target,Target-Immune_system
Immune_system,KAT5,Target,Target-Immune_system
Immune_system,ATG4D,Target,Target-Immune_system
Immune_system,ABHD4,Target,Target-Immune_system
Immune_system,FOXO3,Target,Target-Immune_system
Immune_system,PCYT2,Target,Target-Immune_system
Immune_system,ABHD3,Target,Target-Immune_system
Immune_system,IDO1,Target,Target-Immune_system
Immune_system,IDE,Target,Target-Immune_system
Immune_system,SCNM1,Target,Target-Immune_system
Immune_system,GLIS3,Target,Target-Immune_system
Immune_system,YTHDF2,Target,Target-Immune_system
Immune_system,POGLUT1,Target,Target-Immune_system
Immune_system,GDPD3,Target,Target-Immune_system
Immune_system,NR1D1,Target,Target-Immune_system
Immune_system,HIPK3,Target,Target-Immune_system
Immune_system,HIPK2,Target,Target-Immune_system
Immune_system,ID2,Target,Target-Immune_system
Immune_system,ADPRS,Target,Target-Immune_system
Immune_system,PKDCC,Target,Target-Immune_system
Immune_system,SHOC1,Target,Target-Immune_system
Immune_system,ZNRF1,Target,Target-Immune_system
Immune_system,ZDHHC15,Target,Target-Immune_system
Immune_system,CASP4,Target,Target-Immune_system
Immune_system,ATPSCKMT,Target,Target-Immune_system
Immune_system,CYP27B1,Target,Target-Immune_system
Immune_system,PTPN2,Target,Target-Immune_system
Immune_system,PTPRB,Target,Target-Immune_system
Immune_system,PTPRS,Target,Target-Immune_system
Immune_system,DDO,Target,Target-Immune_system
Immune_system,QKI,Target,Target-Immune_system
Immune_system,KLHL25,Target,Target-Immune_system
Immune_system,NEU4,Target,Target-Immune_system
Immune_system,MTA1,Target,Target-Immune_system
Immune_system,LARP7,Target,Target-Immune_system
Immune_system,SDHAF4,Target,Target-Immune_system
Immune_system,NUDT12,Target,Target-Immune_system
Immune_system,HORMAD1,Target,Target-Immune_system
Immune_system,SREBF1,Target,Target-Immune_system
Immune_system,OOEP,Target,Target-Immune_system
Immune_system,POLD3,Target,Target-Immune_system
Immune_system,DICER1,Target,Target-Immune_system
Immune_system,RNF213,Target,Target-Immune_system
Immune_system,DXO,Target,Target-Immune_system
Immune_system,NAPEPLD,Target,Target-Immune_system
Immune_system,QTRT2,Target,Target-Immune_system
Immune_system,CARNS1,Target,Target-Immune_system
Immune_system,NSUN5,Target,Target-Immune_system
Immune_system,HINT1,Target,Target-Immune_system
Immune_system,ENDOV,Target,Target-Immune_system
Immune_system,HHAT,Target,Target-Immune_system
Immune_system,ALDH1L2,Target,Target-Immune_system
Immune_system,IKBKB,Target,Target-Immune_system
Immune_system,CEMIP2,Target,Target-Immune_system
Immune_system,CYP8B1,Target,Target-Immune_system
Immune_system,PHF2,Target,Target-Immune_system
Immune_system,LAMP2,Target,Target-Immune_system
Immune_system,TMEM106A,Target,Target-Immune_system
Immune_system,ATP13A2,Target,Target-Immune_system
Immune_system,DHCR24,Target,Target-Immune_system
Immune_system,TAFA4,Target,Target-Immune_system
Immune_system,SFR1,Target,Target-Immune_system
Immune_system,N6AMT1,Target,Target-Immune_system
Immune_system,PSME4,Target,Target-Immune_system
Immune_system,EPOP,Target,Target-Immune_system
Immune_system,PNPLA7,Target,Target-Immune_system
Immune_system,EIF2AK3,Target,Target-Immune_system
Immune_system,ENTPD5,Target,Target-Immune_system
Immune_system,RDH12,Target,Target-Immune_system
Immune_system,FBXO45,Target,Target-Immune_system
Immune_system,GSTT1,Target,Target-Immune_system
Immune_system,PTER,Target,Target-Immune_system
Immune_system,BMP8B,Target,Target-Immune_system
Immune_system,GNE,Target,Target-Immune_system
Immune_system,SMYD2,Target,Target-Immune_system
Immune_system,MAPK6,Target,Target-Immune_system
Immune_system,PPM1A,Target,Target-Immune_system
Immune_system,GK5,Target,Target-Immune_system
Immune_system,ZC3H4,Target,Target-Immune_system
Immune_system,RIC8B,Target,Target-Immune_system
Immune_system,CTSH,Target,Target-Immune_system
Immune_system,NSUN2,Target,Target-Immune_system
Immune_system,KIN,Target,Target-Immune_system
Immune_system,ADARB1,Target,Target-Immune_system
Immune_system,RNF25,Target,Target-Immune_system
Immune_system,PORCN,Target,Target-Immune_system
Immune_system,JAK2,Target,Target-Immune_system
Immune_system,NDST2,Target,Target-Immune_system
Immune_system,TARS3,Target,Target-Immune_system
Immune_system,SKP2,Target,Target-Immune_system
Immune_system,ABCA7,Target,Target-Immune_system
Immune_system,ABCB11,Target,Target-Immune_system
Immune_system,DNAJB9,Target,Target-Immune_system
Immune_system,ABCA3,Target,Target-Immune_system
Immune_system,IL4,Target,Target-Immune_system
Immune_system,DGKH,Target,Target-Immune_system
Immune_system,SGMS1,Target,Target-Immune_system
Immune_system,AREL1,Target,Target-Immune_system
Immune_system,HTR1A,Target,Target-Immune_system
Immune_system,GPAT3,Target,Target-Immune_system
Immune_system,HSP90AA1,Target,Target-Immune_system
Immune_system,HSP90AB1,Target,Target-Immune_system
Immune_system,HSPA1A,Target,Target-Immune_system
Immune_system,PPM1E,Target,Target-Immune_system
Immune_system,PPM1M,Target,Target-Immune_system
Immune_system,IRGM,Target,Target-Immune_system
Immune_system,WDR55,Target,Target-Immune_system
Immune_system,UBE2F,Target,Target-Immune_system
Immune_system,COQ9,Target,Target-Immune_system
Immune_system,UFM1,Target,Target-Immune_system
Immune_system,MTLN,Target,Target-Immune_system
Immune_system,ASPRV1,Target,Target-Immune_system
Immune_system,RNF115,Target,Target-Immune_system
Immune_system,ATG3,Target,Target-Immune_system
Immune_system,DERL1,Target,Target-Immune_system
Immune_system,DGAT2,Target,Target-Immune_system
Immune_system,CD36,Target,Target-Immune_system
Immune_system,SELENOI,Target,Target-Immune_system
Immune_system,BCO2,Target,Target-Immune_system
Immune_system,NDUFV1,Target,Target-Immune_system
Immune_system,CTSK,Target,Target-Immune_system
Immune_system,RPL39L,Target,Target-Immune_system
Immune_system,CSNK1E,Target,Target-Immune_system
Immune_system,CYREN,Target,Target-Immune_system
Immune_system,MVP,Target,Target-Immune_system
Immune_system,APLP2,Target,Target-Immune_system
Immune_system,APPL2,Target,Target-Immune_system
Immune_system,APBB1,Target,Target-Immune_system
Immune_system,EIF3H,Target,Target-Immune_system
Immune_system,NEUROD2,Target,Target-Immune_system
Immune_system,DDB1,Target,Target-Immune_system
Immune_system,BTRC,Target,Target-Immune_system
Immune_system,METAP1,Target,Target-Immune_system
Immune_system,WNK2,Target,Target-Immune_system
Immune_system,NHEJ1,Target,Target-Immune_system
Immune_system,CYP7B1,Target,Target-Immune_system
Immune_system,TDG,Target,Target-Immune_system
Immune_system,CASP8,Target,Target-Immune_system
Immune_system,SULF2,Target,Target-Immune_system
Immune_system,PDXP,Target,Target-Immune_system
Immune_system,TERF2IP,Target,Target-Immune_system
Immune_system,USP36,Target,Target-Immune_system
Immune_system,FBXW11,Target,Target-Immune_system
Immune_system,XPO1,Target,Target-Immune_system
Immune_system,ASB4,Target,Target-Immune_system
Immune_system,ASB2,Target,Target-Immune_system
Immune_system,PNPLA1,Target,Target-Immune_system
Immune_system,CITED1,Target,Target-Immune_system
Immune_system,ABCB10,Target,Target-Immune_system
Immune_system,BAG6,Target,Target-Immune_system
Immune_system,NSUN4,Target,Target-Immune_system
Immune_system,S100A9,Target,Target-Immune_system
Immune_system,ACVR1B,Target,Target-Immune_system
Immune_system,FBXL2,Target,Target-Immune_system
Immune_system,CUL5,Target,Target-Immune_system
Immune_system,NUDT16,Target,Target-Immune_system
Immune_system,TTLL8,Target,Target-Immune_system
Immune_system,OTUD4,Target,Target-Immune_system
Immune_system,MEIOC,Target,Target-Immune_system
Immune_system,PML,Target,Target-Immune_system
Immune_system,RORA,Target,Target-Immune_system
Immune_system,PLA2G2A,Target,Target-Immune_system
Immune_system,FKBP6,Target,Target-Immune_system
Immune_system,MEIOB,Target,Target-Immune_system
Immune_system,MICAL2,Target,Target-Immune_system
Immune_system,SPATA33,Target,Target-Immune_system
Immune_system,BOP1,Target,Target-Immune_system
Immune_system,CYP46A1,Target,Target-Immune_system
Immune_system,STK11,Target,Target-Immune_system
Immune_system,MMP24,Target,Target-Immune_system
Immune_system,HTRA1,Target,Target-Immune_system
Immune_system,RB1CC1,Target,Target-Immune_system
Immune_system,SORL1,Target,Target-Immune_system
Immune_system,PTK2B,Target,Target-Immune_system
Immune_system,TDRD12,Target,Target-Immune_system
Immune_system,PRMT3,Target,Target-Immune_system
Immune_system,RNF135,Target,Target-Immune_system
Immune_system,RIOX1,Target,Target-Immune_system
Immune_system,BRCC3,Target,Target-Immune_system
Immune_system,FPGT,Target,Target-Immune_system
Immune_system,TET1,Target,Target-Immune_system
Immune_system,CLK3,Target,Target-Immune_system
Immune_system,NEK3,Target,Target-Immune_system
Immune_system,GPX1,Target,Target-Immune_system
Immune_system,PPP1CC,Target,Target-Immune_system
Immune_system,PPP1CB,Target,Target-Immune_system
Immune_system,RORC,Target,Target-Immune_system
Immune_system,CERS5,Target,Target-Immune_system
Immune_system,PLAA,Target,Target-Immune_system
Immune_system,PLA2G4E,Target,Target-Immune_system
Immune_system,SLC17A9,Target,Target-Immune_system
Immune_system,ABCA12,Target,Target-Immune_system
Immune_system,METTL5,Target,Target-Immune_system
Immune_system,DPH3,Target,Target-Immune_system
Immune_system,SIRT4,Target,Target-Immune_system
Immune_system,TMPRSS7,Target,Target-Immune_system
Immune_system,EP300,Target,Target-Immune_system
Immune_system,BLM,Target,Target-Immune_system
Immune_system,LGMN,Target,Target-Immune_system
Immune_system,FUT9,Target,Target-Immune_system
Immune_system,PI4KA,Target,Target-Immune_system
Immune_system,TRMT2B,Target,Target-Immune_system
Immune_system,AGBL5,Target,Target-Immune_system
Immune_system,SPTLC2,Target,Target-Immune_system
