Compound,Protein,Neighborhood_1,Tag
Cell_growth,NADK2,Target,Target-Cell_growth
Cell_growth,WDR45B,Target,Target-Cell_growth
Cell_growth,TTC3,Target,Target-Cell_growth
Cell_growth,POLR2K,Target,Target-Cell_growth
Cell_growth,RYBP,Target,Target-Cell_growth
Cell_growth,STAG2,Target,Target-Cell_growth
Cell_growth,MICOS10,Target,Target-Cell_growth
Cell_growth,AHDC1,Target,Target-Cell_growth
Cell_growth,NDUFAF8,Target,Target-Cell_growth
Cell_growth,EIF4EBP1,Target,Target-Cell_growth
Cell_growth,SLC35F6,Target,Target-Cell_growth
Cell_growth,UBE2QL1,Target,Target-Cell_growth
Cell_growth,DCTN2,Target,Target-Cell_growth
Cell_growth,IZUMO4,Target,Target-Cell_growth
Cell_growth,KLK1,Target,Target-Cell_growth
Cell_growth,CYP2F1,Target,Target-Cell_growth
Cell_growth,H2BC26,Target,Target-Cell_growth
Cell_growth,ALKBH1,Target,Target-Cell_growth
Cell_growth,MAGEA2,Target,Target-Cell_growth
Cell_growth,SHLD2,Target,Target-Cell_growth
Cell_growth,NAGS,Target,Target-Cell_growth
Cell_growth,ORMDL3,Target,Target-Cell_growth
Cell_growth,CNTROB,Target,Target-Cell_growth
Cell_growth,ZPBP2,Target,Target-Cell_growth
Cell_growth,MIER1,Target,Target-Cell_growth
Cell_growth,MSH2,Target,Target-Cell_growth
Cell_growth,NMUR1,Target,Target-Cell_growth
Cell_growth,WDR74,Target,Target-Cell_growth
Cell_growth,TMEM190,Target,Target-Cell_growth
Cell_growth,CRAT,Target,Target-Cell_growth
Cell_growth,MIEF1,Target,Target-Cell_growth
Cell_growth,DNA2,Target,Target-Cell_growth
Cell_growth,WNT10B,Target,Target-Cell_growth
Cell_growth,BNIP2,Target,Target-Cell_growth
Cell_growth,ABCB9,Target,Target-Cell_growth
Cell_growth,CHAMP1,Target,Target-Cell_growth
Cell_growth,L3MBTL3,Target,Target-Cell_growth
Cell_growth,FOXL1,Target,Target-Cell_growth
Cell_growth,BCKDK,Target,Target-Cell_growth
Cell_growth,FOXF2,Target,Target-Cell_growth
Cell_growth,POFUT1,Target,Target-Cell_growth
Cell_growth,TOR3A,Target,Target-Cell_growth
Cell_growth,PHYH,Target,Target-Cell_growth
Cell_growth,ILF2,Target,Target-Cell_growth
Cell_growth,ETFA,Target,Target-Cell_growth
Cell_growth,ZNF750,Target,Target-Cell_growth
Cell_growth,IFRD2,Target,Target-Cell_growth
Cell_growth,SF3A3,Target,Target-Cell_growth
Cell_growth,CHAF1A,Target,Target-Cell_growth
Cell_growth,IK,Target,Target-Cell_growth
Cell_growth,TBC1D25,Target,Target-Cell_growth
Cell_growth,AURKAIP1,Target,Target-Cell_growth
Cell_growth,MRPL22,Target,Target-Cell_growth
Cell_growth,GLDC,Target,Target-Cell_growth
Cell_growth,UIMC1,Target,Target-Cell_growth
Cell_growth,CEP68,Target,Target-Cell_growth
Cell_growth,HMGCR,Target,Target-Cell_growth
Cell_growth,NBAS,Target,Target-Cell_growth
Cell_growth,DNTT,Target,Target-Cell_growth
Cell_growth,XRCC5,Target,Target-Cell_growth
Cell_growth,FHIP1B,Target,Target-Cell_growth
Cell_growth,ZC3H8,Target,Target-Cell_growth
Cell_growth,MRPL50,Target,Target-Cell_growth
Cell_growth,JAGN1,Target,Target-Cell_growth
Cell_growth,SLC25A51,Target,Target-Cell_growth
Cell_growth,DHRSX,Target,Target-Cell_growth
Cell_growth,KCNRG,Target,Target-Cell_growth
Cell_growth,IWS1,Target,Target-Cell_growth
Cell_growth,SETDB2,Target,Target-Cell_growth
Cell_growth,MARF1,Target,Target-Cell_growth
Cell_growth,CENPT,Target,Target-Cell_growth
Cell_growth,ZNF451,Target,Target-Cell_growth
Cell_growth,PYCR2,Target,Target-Cell_growth
Cell_growth,DCAF1,Target,Target-Cell_growth
Cell_growth,FAM3D,Target,Target-Cell_growth
Cell_growth,HADHA,Target,Target-Cell_growth
Cell_growth,MIEF2,Target,Target-Cell_growth
Cell_growth,TADA1,Target,Target-Cell_growth
Cell_growth,PINX1,Target,Target-Cell_growth
Cell_growth,SLC25A36,Target,Target-Cell_growth
Cell_growth,SAMHD1,Target,Target-Cell_growth
Cell_growth,HAUS1,Target,Target-Cell_growth
Cell_growth,WDR45,Target,Target-Cell_growth
Cell_growth,ZNF711,Target,Target-Cell_growth
Cell_growth,NTSR1,Target,Target-Cell_growth
Cell_growth,NOC2L,Target,Target-Cell_growth
Cell_growth,ZNF501,Target,Target-Cell_growth
Cell_growth,PCYT1B,Target,Target-Cell_growth
Cell_growth,PHC3,Target,Target-Cell_growth
Cell_growth,HDAC11,Target,Target-Cell_growth
Cell_growth,TMEM186,Target,Target-Cell_growth
Cell_growth,USP17L24,Target,Target-Cell_growth
Cell_growth,SLC25A11,Target,Target-Cell_growth
Cell_growth,MRPL23,Target,Target-Cell_growth
Cell_growth,POC5,Target,Target-Cell_growth
Cell_growth,H2AC6,Target,Target-Cell_growth
Cell_growth,MED12,Target,Target-Cell_growth
Cell_growth,EXT2,Target,Target-Cell_growth
Cell_growth,ERO1A,Target,Target-Cell_growth
Cell_growth,CUL5,Target,Target-Cell_growth
Cell_growth,PRR5L,Target,Target-Cell_growth
Cell_growth,SERTAD3,Target,Target-Cell_growth
Cell_growth,COX14,Target,Target-Cell_growth
Cell_growth,MYOM2,Target,Target-Cell_growth
Cell_growth,NUDT5,Target,Target-Cell_growth
Cell_growth,AANAT,Target,Target-Cell_growth
Cell_growth,TOR1B,Target,Target-Cell_growth
Cell_growth,ZNF35,Target,Target-Cell_growth
Cell_growth,KRT13,Target,Target-Cell_growth
Cell_growth,RARG,Target,Target-Cell_growth
Cell_growth,NCBP1,Target,Target-Cell_growth
Cell_growth,SPANXB1,Target,Target-Cell_growth
Cell_growth,ZDHHC6,Target,Target-Cell_growth
Cell_growth,ESRP2,Target,Target-Cell_growth
Cell_growth,COX7A2L,Target,Target-Cell_growth
Cell_growth,SOCS3,Target,Target-Cell_growth
Cell_growth,CUX2,Target,Target-Cell_growth
Cell_growth,BHLHE40,Target,Target-Cell_growth
Cell_growth,GALT,Target,Target-Cell_growth
Cell_growth,YTHDC1,Target,Target-Cell_growth
Cell_growth,SEMG2,Target,Target-Cell_growth
Cell_growth,C19orf12,Target,Target-Cell_growth
Cell_growth,MAGOHB,Target,Target-Cell_growth
Cell_growth,ATP11B,Target,Target-Cell_growth
Cell_growth,B3GALNT2,Target,Target-Cell_growth
Cell_growth,DTX4,Target,Target-Cell_growth
Cell_growth,TBX18,Target,Target-Cell_growth
Cell_growth,SLC25A28,Target,Target-Cell_growth
Cell_growth,CA5B,Target,Target-Cell_growth
Cell_growth,SUPT3H,Target,Target-Cell_growth
Cell_growth,GPC4,Target,Target-Cell_growth
Cell_growth,MRPL24,Target,Target-Cell_growth
Cell_growth,B3GALT5,Target,Target-Cell_growth
Cell_growth,LUC7L3,Target,Target-Cell_growth
Cell_growth,RNF169,Target,Target-Cell_growth
Cell_growth,TP53TG5,Target,Target-Cell_growth
Cell_growth,RXYLT1,Target,Target-Cell_growth
Cell_growth,DYNC2H1,Target,Target-Cell_growth
Cell_growth,POU3F3,Target,Target-Cell_growth
Cell_growth,ATL2,Target,Target-Cell_growth
Cell_growth,S1PR4,Target,Target-Cell_growth
Cell_growth,TBP,Target,Target-Cell_growth
Cell_growth,CHFR,Target,Target-Cell_growth
Cell_growth,RNF125,Target,Target-Cell_growth
Cell_growth,SLC25A10,Target,Target-Cell_growth
Cell_growth,HESX1,Target,Target-Cell_growth
Cell_growth,ZMYM2,Target,Target-Cell_growth
Cell_growth,ASF1A,Target,Target-Cell_growth
Cell_growth,SEL1L,Target,Target-Cell_growth
Cell_growth,HJURP,Target,Target-Cell_growth
Cell_growth,VDAC3,Target,Target-Cell_growth
Cell_growth,KDM4E,Target,Target-Cell_growth
Cell_growth,POLK,Target,Target-Cell_growth
Cell_growth,FOXA2,Target,Target-Cell_growth
Cell_growth,TENT4A,Target,Target-Cell_growth
Cell_growth,METTL1,Target,Target-Cell_growth
Cell_growth,TRAF3IP3,Target,Target-Cell_growth
Cell_growth,LRWD1,Target,Target-Cell_growth
Cell_growth,FAF2,Target,Target-Cell_growth
Cell_growth,ZNF12,Target,Target-Cell_growth
Cell_growth,DENND4B,Target,Target-Cell_growth
Cell_growth,MSH3,Target,Target-Cell_growth
Cell_growth,CDS2,Target,Target-Cell_growth
Cell_growth,LRRC45,Target,Target-Cell_growth
Cell_growth,NUP37,Target,Target-Cell_growth
Cell_growth,TRRAP,Target,Target-Cell_growth
Cell_growth,LSM4,Target,Target-Cell_growth
Cell_growth,LSM5,Target,Target-Cell_growth
Cell_growth,CEP83,Target,Target-Cell_growth
Cell_growth,AMMECR1,Target,Target-Cell_growth
Cell_growth,USP32,Target,Target-Cell_growth
Cell_growth,INTS12,Target,Target-Cell_growth
Cell_growth,OARD1,Target,Target-Cell_growth
Cell_growth,SAMM50,Target,Target-Cell_growth
Cell_growth,MAOB,Target,Target-Cell_growth
Cell_growth,ZNF91,Target,Target-Cell_growth
Cell_growth,AKAP9,Target,Target-Cell_growth
Cell_growth,VRK1,Target,Target-Cell_growth
Cell_growth,AGPAT1,Target,Target-Cell_growth
Cell_growth,CBX1,Target,Target-Cell_growth
Cell_growth,H2AZ2,Target,Target-Cell_growth
Cell_growth,H2AC4,Target,Target-Cell_growth
Cell_growth,ZNRF4,Target,Target-Cell_growth
Cell_growth,RNASET2,Target,Target-Cell_growth
Cell_growth,DEPDC1,Target,Target-Cell_growth
Cell_growth,ZDHHC19,Target,Target-Cell_growth
Cell_growth,FAR1,Target,Target-Cell_growth
Cell_growth,TXNL4A,Target,Target-Cell_growth
Cell_growth,HAUS7,Target,Target-Cell_growth
Cell_growth,QRFP,Target,Target-Cell_growth
Cell_growth,PTCD2,Target,Target-Cell_growth
Cell_growth,NPAS2,Target,Target-Cell_growth
Cell_growth,GLS,Target,Target-Cell_growth
Cell_growth,LITAF,Target,Target-Cell_growth
Cell_growth,PCF11,Target,Target-Cell_growth
Cell_growth,DOK1,Target,Target-Cell_growth
Cell_growth,SF3A1,Target,Target-Cell_growth
Cell_growth,NUP133,Target,Target-Cell_growth
Cell_growth,SEC23B,Target,Target-Cell_growth
Cell_growth,SF3B4,Target,Target-Cell_growth
Cell_growth,SAFB,Target,Target-Cell_growth
Cell_growth,HNRNPA3,Target,Target-Cell_growth
Cell_growth,FUT6,Target,Target-Cell_growth
Cell_growth,GCFC2,Target,Target-Cell_growth
Cell_growth,FOXE1,Target,Target-Cell_growth
Cell_growth,CLP1,Target,Target-Cell_growth
Cell_growth,IRF7,Target,Target-Cell_growth
Cell_growth,GSTM3,Target,Target-Cell_growth
Cell_growth,ZNF432,Target,Target-Cell_growth
Cell_growth,WWP2,Target,Target-Cell_growth
Cell_growth,C18orf32,Target,Target-Cell_growth
Cell_growth,MRPL30,Target,Target-Cell_growth
Cell_growth,TRMT10A,Target,Target-Cell_growth
Cell_growth,FNDC8,Target,Target-Cell_growth
Cell_growth,MCAT,Target,Target-Cell_growth
Cell_growth,TAF1,Target,Target-Cell_growth
Cell_growth,RAPGEF5,Target,Target-Cell_growth
Cell_growth,TM9SF4,Target,Target-Cell_growth
Cell_growth,SLC39A7,Target,Target-Cell_growth
Cell_growth,TKFC,Target,Target-Cell_growth
Cell_growth,HAPSTR2,Target,Target-Cell_growth
Cell_growth,DNAJB14,Target,Target-Cell_growth
Cell_growth,SAMD9L,Target,Target-Cell_growth
Cell_growth,GOLGA5,Target,Target-Cell_growth
Cell_growth,PASD1,Target,Target-Cell_growth
Cell_growth,VRK3,Target,Target-Cell_growth
Cell_growth,DDB2,Target,Target-Cell_growth
Cell_growth,SLC35B2,Target,Target-Cell_growth
Cell_growth,NPLOC4,Target,Target-Cell_growth
Cell_growth,GDAP1,Target,Target-Cell_growth
Cell_growth,TMTC3,Target,Target-Cell_growth
Cell_growth,PPP1R35,Target,Target-Cell_growth
Cell_growth,CEP76,Target,Target-Cell_growth
Cell_growth,LACTB,Target,Target-Cell_growth
Cell_growth,SHLD1,Target,Target-Cell_growth
Cell_growth,EYA3,Target,Target-Cell_growth
Cell_growth,S100A4,Target,Target-Cell_growth
Cell_growth,SUPV3L1,Target,Target-Cell_growth
Cell_growth,CKAP2L,Target,Target-Cell_growth
Cell_growth,SH3RF2,Target,Target-Cell_growth
Cell_growth,HRK,Target,Target-Cell_growth
Cell_growth,SLX4,Target,Target-Cell_growth
Cell_growth,GNPTAB,Target,Target-Cell_growth
Cell_growth,P3H4,Target,Target-Cell_growth
Cell_growth,DPF2,Target,Target-Cell_growth
Cell_growth,PXYLP1,Target,Target-Cell_growth
Cell_growth,GRHL3,Target,Target-Cell_growth
Cell_growth,TFAP2C,Target,Target-Cell_growth
Cell_growth,TCP10L,Target,Target-Cell_growth
Cell_growth,MRPL41,Target,Target-Cell_growth
Cell_growth,COG7,Target,Target-Cell_growth
Cell_growth,GNPDA2,Target,Target-Cell_growth
Cell_growth,ACOX2,Target,Target-Cell_growth
Cell_growth,PTGES3,Target,Target-Cell_growth
Cell_growth,SPRYD4,Target,Target-Cell_growth
Cell_growth,TRAPPC12,Target,Target-Cell_growth
Cell_growth,TM9SF2,Target,Target-Cell_growth
Cell_growth,TEAD2,Target,Target-Cell_growth
Cell_growth,TEAD4,Target,Target-Cell_growth
Cell_growth,TERF2,Target,Target-Cell_growth
Cell_growth,STAG1,Target,Target-Cell_growth
Cell_growth,TAF7,Target,Target-Cell_growth
Cell_growth,TAF5,Target,Target-Cell_growth
Cell_growth,TYSND1,Target,Target-Cell_growth
Cell_growth,RNF138,Target,Target-Cell_growth
Cell_growth,POLR2I,Target,Target-Cell_growth
Cell_growth,HEXIM1,Target,Target-Cell_growth
Cell_growth,AFG1L,Target,Target-Cell_growth
Cell_growth,H1-3,Target,Target-Cell_growth
Cell_growth,H1-5,Target,Target-Cell_growth
Cell_growth,NOMO1,Target,Target-Cell_growth
Cell_growth,PCM1,Target,Target-Cell_growth
Cell_growth,PEA15,Target,Target-Cell_growth
Cell_growth,HELQ,Target,Target-Cell_growth
Cell_growth,DDX54,Target,Target-Cell_growth
Cell_growth,SGPP2,Target,Target-Cell_growth
Cell_growth,SLF2,Target,Target-Cell_growth
Cell_growth,ALMS1,Target,Target-Cell_growth
Cell_growth,RUBCN,Target,Target-Cell_growth
Cell_growth,CCHCR1,Target,Target-Cell_growth
Cell_growth,TBC1D5,Target,Target-Cell_growth
Cell_growth,GCC2,Target,Target-Cell_growth
Cell_growth,ZDHHC14,Target,Target-Cell_growth
Cell_growth,SMARCD2,Target,Target-Cell_growth
Cell_growth,GPKOW,Target,Target-Cell_growth
Cell_growth,PELP1,Target,Target-Cell_growth
Cell_growth,ATP10B,Target,Target-Cell_growth
Cell_growth,TLR1,Target,Target-Cell_growth
Cell_growth,DLGAP5,Target,Target-Cell_growth
Cell_growth,PUM3,Target,Target-Cell_growth
Cell_growth,DHCR24,Target,Target-Cell_growth
Cell_growth,KLHL12,Target,Target-Cell_growth
Cell_growth,KMT2E,Target,Target-Cell_growth
Cell_growth,ALDH1L2,Target,Target-Cell_growth
Cell_growth,CCDC116,Target,Target-Cell_growth
Cell_growth,RNF168,Target,Target-Cell_growth
Cell_growth,SRY,Target,Target-Cell_growth
Cell_growth,AGRP,Target,Target-Cell_growth
Cell_growth,RNF103,Target,Target-Cell_growth
Cell_growth,UFD1,Target,Target-Cell_growth
Cell_growth,CCDC170,Target,Target-Cell_growth
Cell_growth,PTRH2,Target,Target-Cell_growth
Cell_growth,BOLA1,Target,Target-Cell_growth
Cell_growth,NCOR1,Target,Target-Cell_growth
Cell_growth,FIS1,Target,Target-Cell_growth
Cell_growth,TRIM3,Target,Target-Cell_growth
Cell_growth,PPIL1,Target,Target-Cell_growth
Cell_growth,MRPL11,Target,Target-Cell_growth
Cell_growth,SF3B6,Target,Target-Cell_growth
Cell_growth,TMED7,Target,Target-Cell_growth
Cell_growth,CELF2,Target,Target-Cell_growth
Cell_growth,NPEPL1,Target,Target-Cell_growth
Cell_growth,MRRF,Target,Target-Cell_growth
Cell_growth,ZDHHC9,Target,Target-Cell_growth
Cell_growth,MTCH2,Target,Target-Cell_growth
Cell_growth,C1orf131,Target,Target-Cell_growth
Cell_growth,RBMX2,Target,Target-Cell_growth
Cell_growth,KLHDC2,Target,Target-Cell_growth
Cell_growth,DYNC1LI1,Target,Target-Cell_growth
Cell_growth,LSM2,Target,Target-Cell_growth
Cell_growth,AVPR1A,Target,Target-Cell_growth
Cell_growth,AMDHD2,Target,Target-Cell_growth
Cell_growth,FAN1,Target,Target-Cell_growth
Cell_growth,DHCR7,Target,Target-Cell_growth
Cell_growth,PPARGC1A,Target,Target-Cell_growth
Cell_growth,SLC38A9,Target,Target-Cell_growth
Cell_growth,RTN3,Target,Target-Cell_growth
Cell_growth,WBP4,Target,Target-Cell_growth
Cell_growth,SAE1,Target,Target-Cell_growth
Cell_growth,HSD17B11,Target,Target-Cell_growth
Cell_growth,MBD2,Target,Target-Cell_growth
Cell_growth,SCAF4,Target,Target-Cell_growth
Cell_growth,SUMF1,Target,Target-Cell_growth
Cell_growth,SUMF2,Target,Target-Cell_growth
Cell_growth,RNF144A,Target,Target-Cell_growth
Cell_growth,SLC27A3,Target,Target-Cell_growth
Cell_growth,CCDC14,Target,Target-Cell_growth
Cell_growth,HSD17B3,Target,Target-Cell_growth
Cell_growth,GCAT,Target,Target-Cell_growth
Cell_growth,GLYR1,Target,Target-Cell_growth
Cell_growth,PRPF38A,Target,Target-Cell_growth
Cell_growth,POMGNT2,Target,Target-Cell_growth
Cell_growth,FSBP,Target,Target-Cell_growth
Cell_growth,NFIA,Target,Target-Cell_growth
Cell_growth,TFCP2,Target,Target-Cell_growth
Cell_growth,CAPZA3,Target,Target-Cell_growth
Cell_growth,WDR4,Target,Target-Cell_growth
Cell_growth,H2BC12L,Target,Target-Cell_growth
Cell_growth,H1-1,Target,Target-Cell_growth
Cell_growth,ESCO1,Target,Target-Cell_growth
Cell_growth,GTPBP3,Target,Target-Cell_growth
Cell_growth,ALAD,Target,Target-Cell_growth
Cell_growth,UTP4,Target,Target-Cell_growth
Cell_growth,TMBIM1,Target,Target-Cell_growth
Cell_growth,SPTSSA,Target,Target-Cell_growth
Cell_growth,NCLN,Target,Target-Cell_growth
Cell_growth,PSMG2,Target,Target-Cell_growth
Cell_growth,KMT5A,Target,Target-Cell_growth
Cell_growth,TMEM203,Target,Target-Cell_growth
Cell_growth,PPP2R3C,Target,Target-Cell_growth
Cell_growth,WASHC5,Target,Target-Cell_growth
Cell_growth,ZNF281,Target,Target-Cell_growth
Cell_growth,RNF40,Target,Target-Cell_growth
Cell_growth,MTERF3,Target,Target-Cell_growth
Cell_growth,RAB3C,Target,Target-Cell_growth
Cell_growth,YEATS4,Target,Target-Cell_growth
Cell_growth,ARK2N,Target,Target-Cell_growth
Cell_growth,EIF1AX,Target,Target-Cell_growth
Cell_growth,PEX16,Target,Target-Cell_growth
Cell_growth,PTGDR2,Target,Target-Cell_growth
Cell_growth,SNX14,Target,Target-Cell_growth
Cell_growth,PISD,Target,Target-Cell_growth
Cell_growth,INSIG2,Target,Target-Cell_growth
Cell_growth,VOPP1,Target,Target-Cell_growth
Cell_growth,OTUB2,Target,Target-Cell_growth
Cell_growth,RBM8A,Target,Target-Cell_growth
Cell_growth,LDAF1,Target,Target-Cell_growth
Cell_growth,POLR2B,Target,Target-Cell_growth
Cell_growth,GIMAP2,Target,Target-Cell_growth
Cell_growth,NCOR2,Target,Target-Cell_growth
Cell_growth,NIPSNAP3A,Target,Target-Cell_growth
Cell_growth,FBH1,Target,Target-Cell_growth
Cell_growth,HILPDA,Target,Target-Cell_growth
Cell_growth,TNPO3,Target,Target-Cell_growth
Cell_growth,ACR,Target,Target-Cell_growth
Cell_growth,CMAS,Target,Target-Cell_growth
Cell_growth,EARS2,Target,Target-Cell_growth
Cell_growth,UTP18,Target,Target-Cell_growth
Cell_growth,ZNF37A,Target,Target-Cell_growth
Cell_growth,NOMO2,Target,Target-Cell_growth
Cell_growth,FOXRED1,Target,Target-Cell_growth
Cell_growth,TOR1AIP2,Target,Target-Cell_growth
Cell_growth,COQ8B,Target,Target-Cell_growth
Cell_growth,BICD1,Target,Target-Cell_growth
Cell_growth,GLUD1,Target,Target-Cell_growth
Cell_growth,KATNBL1,Target,Target-Cell_growth
Cell_growth,GATAD2A,Target,Target-Cell_growth
Cell_growth,TMEM126A,Target,Target-Cell_growth
Cell_growth,CERS1,Target,Target-Cell_growth
Cell_growth,SPRTN,Target,Target-Cell_growth
Cell_growth,ZBTB48,Target,Target-Cell_growth
Cell_growth,MED13,Target,Target-Cell_growth
Cell_growth,TRAPPC2,Target,Target-Cell_growth
Cell_growth,NFKBIL1,Target,Target-Cell_growth
Cell_growth,SAP30BP,Target,Target-Cell_growth
Cell_growth,TRMT112,Target,Target-Cell_growth
Cell_growth,CYB5R1,Target,Target-Cell_growth
Cell_growth,NR2F1,Target,Target-Cell_growth
Cell_growth,NR2F6,Target,Target-Cell_growth
Cell_growth,MBD3L2,Target,Target-Cell_growth
Cell_growth,RAB4A,Target,Target-Cell_growth
Cell_growth,SFMBT1,Target,Target-Cell_growth
Cell_growth,MAFA,Target,Target-Cell_growth
Cell_growth,NEDD1,Target,Target-Cell_growth
Cell_growth,GIMAP7,Target,Target-Cell_growth
Cell_growth,PTCD3,Target,Target-Cell_growth
Cell_growth,TMA16,Target,Target-Cell_growth
Cell_growth,COQ8A,Target,Target-Cell_growth
Cell_growth,TRPS1,Target,Target-Cell_growth
Cell_growth,LSM8,Target,Target-Cell_growth
Cell_growth,CEP70,Target,Target-Cell_growth
Cell_growth,SRP68,Target,Target-Cell_growth
Cell_growth,B4GALT7,Target,Target-Cell_growth
Cell_growth,RAD51D,Target,Target-Cell_growth
Cell_growth,TMEM87B,Target,Target-Cell_growth
Cell_growth,RTN1,Target,Target-Cell_growth
Cell_growth,H2BC21,Target,Target-Cell_growth
Cell_growth,CRTAP,Target,Target-Cell_growth
Cell_growth,MRPS30,Target,Target-Cell_growth
Cell_growth,RAB18,Target,Target-Cell_growth
Cell_growth,VCPIP1,Target,Target-Cell_growth
Cell_growth,CIZ1,Target,Target-Cell_growth
Cell_growth,ZMYND8,Target,Target-Cell_growth
Cell_growth,TTC7A,Target,Target-Cell_growth
Cell_growth,SEC16B,Target,Target-Cell_growth
Cell_growth,ISY1,Target,Target-Cell_growth
Cell_growth,PMS2,Target,Target-Cell_growth
Cell_growth,PMS1,Target,Target-Cell_growth
Cell_growth,EPDR1,Target,Target-Cell_growth
Cell_growth,MTRFR,Target,Target-Cell_growth
Cell_growth,HIC2,Target,Target-Cell_growth
Cell_growth,COG3,Target,Target-Cell_growth
Cell_growth,PLEKHA8,Target,Target-Cell_growth
Cell_growth,ACAD11,Target,Target-Cell_growth
Cell_growth,TRIT1,Target,Target-Cell_growth
Cell_growth,ZBTB21,Target,Target-Cell_growth
Cell_growth,KDM2B,Target,Target-Cell_growth
Cell_growth,COQ9,Target,Target-Cell_growth
Cell_growth,MRPL53,Target,Target-Cell_growth
Cell_growth,KIFBP,Target,Target-Cell_growth
Cell_growth,ZNRF2,Target,Target-Cell_growth
Cell_growth,MALSU1,Target,Target-Cell_growth
Cell_growth,MTUS2,Target,Target-Cell_growth
